	CISPLATINA	CIS/rhTRAIL	rhTRAIL
TNFRSF10A	0.14675	0.331	0.3425
TNFRSF10B	0.183	0.3125	0.67725
TNFRSF10C	0.4835	1.56775	0.226
TNFRSF10D	0.236	1.595	0.1025
RIPK1	0.27725	21.94375	NA
MLKL	1.025	4.067	NA
NFKB1	0.23475	0.50625	10.23475
RELA	0.62975	2.214	3.1405
TP53	1.644	3.94125	0.31925
CASP8	0.365	1.603	0.79775
CFLAR	1.123	5.0225	1.425
